,Respondent,Engineering manager,QA or test developer,Designer,Mobile developer,System administrator,Game or graphics developer,Product manager,Data or business analyst,Educator or academic researcher,Marketing or sales professional,Back-end developer,Student,"C-suite executive (CEO, CTO, etc.)",DevOps specialist,Front-end developer,Database administrator,Data scientist or machine learning specialist,Embedded applications or devices developer,Desktop or enterprise applications developer,Full-stack developer
9699,13837,,,1,,,,,,,,1,,,,1,,,,,1
9700,13838,,,,,,,,,1,,,1,,,,,,,,
9701,13839,,,,,,,,,,,,1,,,,,,,,
9702,13843,,,,,,,,,,,,,,,,,,1,1,
9703,13844,,,,1,,,,,,,,,,,,,,,,
9704,13847,1,,1,1,1,,,,,,1,,1,,1,1,1,1,1,1
9705,13848,,,,,,,,,1,,,,,,,,1,,,
9706,13849,,,,,,,,,,,1,,,,1,,,,1,1
9707,13850,,,1,,,,,,,,1,,,,1,1,,,,1
9708,13851,,,,,,,,,,,1,,,,1,,,,,1
9709,13853,,1,,,,,,,,,,1,,,,,,1,1,
9710,13854,,,,1,,,,,,,,,,,,,,,,
9711,13855,,,,1,,,,,,,,1,,,1,,,,,
9712,13856,,,,,,,,,,,,,,,1,,,,,
9713,13857,,,,,,,,,,,1,,,,1,,,,,1
9714,13860,,,,,,,,1,,,,,,,,,,,,
9715,13861,,,,1,,,,,,,,,,,,,,,,
9716,13862,,1,,,,,,,,,,,,,,,,,,
9717,13863,,,1,1,,,,,,,,,,,1,,,,1,
9718,13865,,,,,,,,,,,,,1,,,,,,,
9719,13867,,,,,,,,,,,,,,,,,,,,1
9720,13871,,,,1,,,,,,,1,,,,1,,,,1,1
9721,13873,,,,,,,,1,,,1,,,,1,,,,,1
9722,13874,,,,,,,,,,,1,,,,1,,,,,1
9723,13876,,,,,,,,,,,1,,,,,,,,1,
9724,13878,,,,,1,,,,,,,,,,,,,,,1
9725,13879,,,1,,,,,,,,1,,,,1,,,,,1
9726,13882,,,,,,,,1,,,1,,,,,,,,,
9727,13883,,,,1,,,,,,,,,,,,,,,,
9728,13884,,1,1,,,,,,,,1,,,,,,,,,
9729,13886,,,,,1,,,,,,1,1,,1,,1,,,,
9730,13887,,,,,,,,,,,,,,,,,,,,1
9731,13888,,,,,,,,,,,1,,,,,,,,,1
9732,13889,,1,,,1,,,,,,1,,,,1,,,,,1
9733,13890,,,,,,,,,,,,,,1,,,,,,1
9734,13892,,,,,,,,,,,,,,,,,,,,1
9735,13893,,,,,,,,,,,,,,,,,,,,1
9736,13894,,,,,,,,,,,1,,,,,,1,,,1
9737,13895,,,,,,,,,,,1,,,,,,,,,1
9738,13896,1,,,,,,1,,,,,,,,,,,,,
9739,13897,,,,1,,,,,,,1,,,,,,,1,,
9740,13898,,,,,,,,,,,,1,,,,,,,1,1
9741,13899,,,,,,,,,,,1,,,,1,,,,,1
9742,13900,,,,1,,,,,,,1,,,,,,,1,1,1
9743,13901,,,,,,,,,,,1,,,1,1,,,,,1
9744,13903,,,,,,,,,,,1,,,,1,,,,,1
9745,13904,,1,,1,,,,,,,1,1,,,1,,,,,1
9746,13906,,,,,,,,,,,1,,,,,,,,,
9747,13907,,,,,,,,,,,1,,,,,,,,,
9748,13908,,,,,,,,,,,1,,,1,1,1,,,1,1
9749,13909,,,,,,,,,,,1,,,,,,,,,1
9750,13910,,,,,,,,,,,,,,,,,,,,1
9751,13912,,,,,,,,,,,1,,,,1,,,,,
9752,13913,,1,,,,,1,1,,,1,1,1,,1,,,,,1
9753,13914,,,1,,,,,,,,,,,,1,,,,,
9754,13917,,,1,,,,,,,,1,,,,1,,,,,
9755,13918,,,,1,,,,,,,1,,,,1,,,,1,1
9756,13920,,,,,,,,,,,1,,,,1,,,,,1
9757,13921,,,,1,,,,,,,,,,,,,,,,
9758,13922,,,1,,,,,,,,1,,,,1,,,,1,1
9759,13923,,,,,,,,,,,1,,,,,,,,,
9760,13924,,,,1,,,,,,,1,,,,,1,,,1,1
9761,13925,,,,,,,,,,,1,,,,1,,,,,1
9762,13927,,,,,,,,,,,1,,,,,,,,,
9763,13928,,,,1,,,,,,,1,1,,,1,,,,,1
9764,13929,,,,,,,,,,,1,,,,,,,,,
9765,13930,,1,1,1,,,,,,,1,1,,,,,,,,
9766,13932,,,,,,,,,,,1,,,1,,,,,,
9767,13933,,,,1,,,,,,,1,,,,,,,1,,1
9768,13935,,,,,,,,,,,,,,,1,,,,,
9769,13940,,,,,,,,,,,1,1,,,1,,,,,1
9770,13941,,,,,1,,,,,,1,,,,1,1,,,,1
9771,13944,,,1,,,,,,,,1,,,,1,,,,1,1
9772,13945,,,,,,,,,,,1,,,,,,,,,
9773,13947,,,,,,,,1,,,1,,1,,1,,,,,1
9774,13950,,,,,,,,,,,,,,,,,,1,,
9775,13951,,,,,,,1,,,,1,,,,1,,,,,1
9776,13952,,,1,,1,,,1,,,1,1,,,1,1,,,1,1
9777,13954,,,,,,,,,,,1,,,,,,,,,
9778,13956,,,1,,,,,,,,1,,,1,,,,,,
9779,13957,,,,,,,,,,,1,,,,,,,,,
9780,13958,,,1,,,,,,1,,,1,,,,,,,,
9781,13959,,,,,,,,,,,,,,,1,,,,,
9782,13960,,,,1,,,,,,,,,,,,,,,,
9783,13961,,,,1,,,,,,,,,,,1,,,,,
9784,13963,,1,1,,,,,,,,,,,,1,,,,,
9785,13965,1,,1,,,,,,,,,,,,,,,,,
9786,13967,,,,,,,,,,,,,,,,,,,,1
9787,13968,,,,1,,,,,,,,,,,,,,,,
9788,13970,,,,,,,,,,,,,,,1,,,,,1
9789,13971,,,,,,,,,,,,,1,,,,,,,
9790,13972,,,,,,,,,,,1,,1,,,,,,,
9791,13974,,,,,,,,,,,,,,,,,,,,1
9792,13976,,,,1,,,1,,,,1,,,,,,,,,1
9793,13977,,,,1,,,,,,,1,,,,1,,,,1,1
9794,13980,,,,,,,,,,,1,1,,,1,,,,,1
9795,13981,,,,,,,,,,,1,,,,,,,,1,1
9796,13982,1,,,,1,,,,,,1,,,1,,1,,,,1
9797,13984,,,,,,,,,,,1,,,1,1,,,,1,1
9798,13985,,,,,1,,,,,,1,,,1,,1,,,,1
9799,13987,,,,,,,,,,,1,,,,,,,,,
9800,13988,,,,1,,,,,,,,,,,,,,,,
9801,13991,,,,,,,,,,,1,,,,,,,,,
9802,13993,,,,,,,,,,,1,,,,1,,,,,1
9803,13994,,,,,,,,,,,1,,,,,,,,,1
9804,13995,,,,,,,,,,,,,,,,,,,,1
9805,13996,,,,1,,,,,,,,,,,1,,,,,
9806,13999,,,,,,,,1,1,,1,,,,,,1,,,
9807,14001,,,,,,,,1,,,1,,,,,,,,,1
9808,14002,,,,1,,,,,,,,,,,,,,,,
9809,14003,,,,,,,,,,,1,,,,1,,,,,1
9810,14005,,,1,,1,,,,,,1,1,,,1,1,,,,1
9811,14007,,,,1,,,,,,,,,,,,,,,,
9812,14009,,,,,1,,1,,,,1,,,1,1,,,,,1
9813,14011,,,,,1,,,,,,,1,,,,,,,,
9814,14013,,,,,,,1,1,1,,1,,,,,1,,,,1
9815,14014,,,1,1,,,,,,,1,,,,1,,,,,
9816,14015,,,,1,,,,,,,1,,,,,1,,1,,
9817,14017,,,1,,,1,,,,,1,1,,,,,,,,
9818,14018,,,,,,,,,,,1,,,,,,,,,1
9819,14019,,,,,,,,,,,,,,,,,,,,1
9820,14021,,,,1,,,,,,,,,,,,,,,,
9821,14023,,,,,,,,1,1,,1,,,,,,,,,
9822,14025,,,,1,,,,,,,,,,,1,,,,,
9823,14026,,,,1,,,,,,,1,,,,,,,,,
9824,14027,,,,,,,,,,,1,,,,,,,,,
9825,14028,,1,,,1,,,1,,,1,,,,1,1,,,1,1
9826,14029,,,,,1,,,1,,,1,,,,,1,,,1,1
9827,14030,,,,,,,,,,,,,,,,,,,,1
9828,14031,,1,,1,,,,,1,,1,,,,1,,,,1,1
9829,14032,,,,,,,,,,,1,,,,,,,,,
9830,14034,,,,,,,,,,,,,,,,,,,,
9831,14035,,,,,,,,,,,1,,,1,,,,,,
9832,14037,,,,,,,1,,,,1,,,,,,,,1,
9833,14039,,,,1,,,,,,,1,,,,,,,,,
9834,14040,,,,,,,,,,,1,1,,,,,,,,
9835,14043,,,,1,,,,,,,,,,,,,,,,
9836,14044,,,,,,,,,,,,,,,,,,,,1
9837,14045,,,,1,,,,,,,1,,,,1,,,,,1
9838,14050,,,,1,,,,,,,1,,,,1,,,,,1
9839,14051,,,1,,1,,,,,,1,,,1,,,,,,
9840,14054,,,,,,,,1,,,1,,,,1,,,,,1
9841,14056,,,,1,,,1,,,,,,,,,,,,,
9842,14057,,,,,,,,,,,,,,,,,1,,,
9843,14058,,,,,,,,,,,,,,,,,,,,1
9844,14059,,,,,,,,,1,,,,,,,,,,,
9845,14060,,,,,,,,,,,,,,,,,,,,1
9846,14061,,,,,,,,,,,,,,,,,,,,1
9847,14062,,,,,,,,,,,1,,,,,,,,,1
9848,14063,,,1,,1,,,,,,1,,1,,,,,,,
9849,14064,,,,,,,,,,,,,,,,,,,,1
9850,14065,,,1,1,,,,,,,1,,,,1,,,,1,
9851,14066,,,,,,,,,,,1,,,,,,,,,
9852,14068,,,,,,,,,,,,,,,,,,,,1
9853,14070,,,1,,,,,,,,,,,,,,,,,
9854,14072,,,,,,,1,,,,1,,1,,1,,,,,1
9855,14073,,,,,,,,,,,,,,,,,,,,1
9856,14075,,,,,,,,,,,1,,,1,,,,,,1
9857,14076,,,,1,,,,,,,1,,,,1,,,,,1
9858,14077,,,,,,,,,,,,,,1,,,,,,1
9859,14079,,,,,1,,,,,,1,,,1,1,,,,,
9860,14080,,,,,,,,1,,,,,,,,,1,,,
9861,14081,1,,,,1,,,,,,,,,1,,,,1,1,
9862,14082,,,,1,,,,,,,,,,,,,,,,1
9863,14083,,1,,,,,,,,,1,,,,1,,,,,1
9864,14084,,,,,,,,,,,,,,,,,,,,1
9865,14085,,,,,,,,,,,1,,,,,,,,,
9866,14086,,,,,,,,,,,,,,,,,,,,
9867,14087,,,,,,,,,,,,,,,1,,,,,
9868,14088,,,,1,,,,,,,1,,,,1,1,,,,
9869,14091,,,,,,,,,,,1,1,,,1,,1,,,
9870,14092,,1,,,,,,,,,1,,,,1,,,,1,1
9871,14094,,,,,,,,,,,1,,,,,,,,,1
9872,14095,,,,,,,,,,,,,,,,,,,,
9873,14096,1,,,,,,,,,,,,,,,,,1,,
9874,14097,,,,,,,,,,,,,,,1,,,,,
9875,14100,,1,,,,,,,,,1,,,,,,,1,,
9876,14101,1,1,,,,,,,,,1,,,1,1,1,,,,1
9877,14103,,1,1,1,,,,,,,1,1,,,1,,,,,1
9878,14104,,,,,,,,,,,1,,,,1,,,,,
9879,14105,,,,1,,,,,,,,,,,,,,,,
9880,14106,,,,,,,,,,,,,,,,,,,,1
9881,14107,,,,,,,,,,,,,,,,,,,,
9882,14108,,,,,,,,,,,1,,,,,,,,1,
9883,14109,,,1,,,,,,,,1,,,,1,1,,,,1
9884,14110,,,,,,,,,,,1,,,,,,,,,
9885,14111,,,1,,,,,,,,,,,,1,,,,,1
9886,14112,,,,,,,,,,,1,,,1,,,,,,
9887,14113,,,,,,,,,,,,,,,,,,,,1
9888,14117,,,1,1,1,,,,,,1,,,,1,1,,,,1
9889,14119,,1,,,,,,,,,1,,,1,,,,,,
9890,14120,,,,,,,,,,,1,,,,1,,,,,1
9891,14121,,,,1,,,,,,,,,,,,,,,,
9892,14122,,,,,,,,,,,1,,,,1,,,,,1
9893,14123,,,1,1,,,,,,,1,,,,1,,,,,1
9894,14125,,,,1,1,,,,,,1,,,,,,,1,1,1
9895,14126,,,,,,,,1,,,1,,,,,,,1,,
9896,14127,,,,,,,,,,,1,,,,1,,,,,1
9897,14128,,,1,,,,1,1,,,1,,,1,,1,,,,1
9898,14129,,,,,,,,,,,1,,,,,,,,,
9899,14130,,,,,,,,,,,1,1,,,1,1,,,,1
9900,14132,,,,,,,,,,,1,,,,,,,,,
9901,14133,,,,1,,,,,,,,,,,,,,,,1
9902,14134,,1,1,,,,,,,,,,,,1,1,,,,1
9903,14135,,,,,,,,,,,,,,,,,,,,1
9904,14137,,1,1,,1,,,,,,1,,,,1,1,,,,
9905,14138,,,,,,,,,,,,,,,1,,,,,
9906,14139,,,,1,,,,,,,1,,,,1,,,,1,
9907,14142,,,,,,,,,,,,,,,,,,,,1
9908,14143,,,,,,,,,,,1,,,,,,,,,1
9909,14144,,,,,,,,,,,1,,,,,,,,,1
9910,14145,,,,1,,,,,,,,,,,,,,,,
9911,14147,,,,,1,,,,,,1,,,1,1,1,,,,1
9912,14150,,,,1,,,,,,,,,,,1,,,,,
9913,14151,,,,,,,,,,,1,,,,1,,,,,1
9914,14152,,,,,,,,,,,1,,,,1,,,,,1
9915,14153,,,,,,,,,,,,,,,,,,,,1
9916,14154,,,,,,,,,,,1,,,1,,,,,,1
9917,14157,,,,,,,,,,,,,,,1,,,,1,1
9918,14159,,,,1,1,,,,,,1,,,,1,1,,,1,
9919,14160,,,1,1,1,,,,,,1,,,,1,,,1,1,1
9920,14161,,,,,,,,,,,,,,,,,,1,1,
9921,14162,,1,,,,,,,,,,,,,1,,,,,
9922,14163,,,,,,,,,,,1,,,,1,,,,,1
9923,14164,,,,,,,,,,,1,,,,1,,,,,
9924,14165,,,,,,,,,,,1,,,,1,,,,,1
9925,14166,1,,,,,,,,,,1,,,1,,,,,1,
9926,14167,,,,,,,,,,,,,,,,,,,,1
9927,14168,,,,,,,,,,,,,,,,,,1,,
9928,14169,1,,,,1,,1,,,,1,,,1,,,,,1,1
9929,14170,,,,,,,,,,,,,,,1,,,,,
9930,14171,,,,,,,,,,,,,,,1,,,,,
9931,14173,,,,1,,,,,,,,,,,,,,,,
9932,14174,,,,,,,,,,,1,,,,,,1,,,1
9933,14175,,,,,,,,,,,1,,,,,,,,1,1
9934,14177,,,,1,,,,,,,,,,,,,,1,1,
9935,14179,1,,,,,,,,,,,,,,,,,,,
9936,14180,,,,1,,,,,,,1,,,,,,,,1,1
9937,14184,,1,,,,,,,,,1,,,,,,,,,
9938,14188,1,,,1,,,,,,,1,,,,,,,,,
9939,14189,,,,,,,,,,,1,,,,,1,,,,
9940,14190,,,,,,,,,,,1,,,,,,,,1,1
9941,14191,,,,,,,,,,,,,,,,,1,,,
9942,14192,1,,,1,,,,1,,,1,,,,,,,,,1
9943,14194,,,,,,,,,,,1,,,,,,,,1,1
9944,14196,,,,1,,1,,,,,,1,,,,,,,1,1
9945,14197,,1,,,,,,,,,,,,,,,,,,1
9946,14199,,,,1,1,,,,,,1,,,,1,1,,,1,1
9947,14202,,,,1,,,,,,,1,,,,1,1,,,,1
9948,14203,,,,,,,,,,,1,,,,,,,,,1
9949,14204,,,1,1,,,,,,,1,,,,1,,,,1,1
9950,14205,,,,,,,,,,,1,,,,,,,,,
9951,14206,,,,1,,,,,,,1,,,,,,,,,
9952,14207,,,,1,,,,,,,1,,,,1,,,,,1
9953,14209,,,,,,,,,,,,,,,,,,,,1
9954,14210,,,,,,,,,,,,,1,,,,,,,
9955,14211,,,,1,,,,,,,,,,,,,,,,
9956,14212,,,,,,,,,1,,1,,,,1,,,,,
9957,14214,,,,,,,,,,,1,,,,1,,,,,1
9958,14215,,,,,,,,,,,1,1,,1,1,,,1,,1
9959,14216,,,,,,,,1,,,1,,1,,,,,,,
9960,14217,,,,,,,,,,,,,,,,,,,,1
9961,14218,,,,,,,,,,,1,,,,,,1,,,
9962,14220,,,,,,,,,,,1,,,,1,,,,,1
9963,14222,,,,,,,,,,,1,,,,,,,,,
9964,14223,,,,1,,,,,,,,,,,,,,,,
9965,14225,,,,,,,,,,,1,,,,,,,,,1
9966,14227,,,1,1,,,,,,,,,,,1,,,,,1
9967,14228,,,,,,,,,,,1,,,,,,,,,
9968,14229,,,1,,1,,,,,,1,,,,1,,,,,1
9969,14230,,,,,,,,,,,1,,,,,,,,,
9970,14231,,,,1,,,,,,,1,1,,,,,,,1,
9971,14232,,,1,,1,,,,,,1,1,,,1,,,,1,1
9972,14234,,,,,,,,,1,,,,,,,,1,,,
9973,14235,,,,,,,,,,,,,,,1,,,,,1
9974,14236,,,,,,,,,,,1,,,,,,,,,
9975,14238,,,,,1,,,,,,1,,,1,,1,,,,
9976,14239,,,,,,,,,,,,,,,,,,,,1
9977,14241,,,,,,,,1,,,1,,,1,,1,1,,,1
9978,14242,,,,,,,,,,,1,,,1,1,,,,,1
9979,14243,,,,1,,,,,,,,,,,1,,,,,
9980,14244,,,,,,,,,,,1,1,,,,,,,,
9981,14246,,,,,,,,,,,1,,,,,,,,,1
9982,14248,,,,,1,,,,,,1,,,,1,1,,,,1
9983,14249,,,,,,1,,,1,,,1,,,,,,,1,
9984,14250,,,,,,,,,,,1,,,,,,,1,,
9985,14251,,,,,,,,,,,1,,,,1,1,,,,
9986,14254,,,,,,,,,,,1,,,,,,,,,1
9987,14256,,,,,,,,,,,,,,,1,,,,,
9988,14257,1,1,1,,1,,1,,1,,1,1,1,1,1,,1,,,1
9989,14258,,,,,,,,,,,1,,,,1,,,,,1
9990,14260,,,,,,,,,,,,,,,1,,,,,
9991,14264,,,,1,,,,,,,1,,,,1,,,,,
9992,14265,,,,,,1,,,,,,,,,,,,,,
9993,14267,,,,,,,,1,,,,,,,,,,,,1
9994,14268,,1,,,,,,,,,,,,1,,,,,,
9995,14270,,,,,,,,,,,1,,,,,,,,,
9996,14271,,,,,1,,,,,,,,,,1,,,,,
9997,14274,,,,1,,,,,,,,,,,1,,,1,1,1
9998,14275,,,,,,,,,,,1,,,,,,,,,1
9999,14278,,,1,,,,,,,,1,,,,1,,,,,1
10000,14279,,,,1,1,1,,,1,,1,,1,,1,,,,,
10001,14280,,,,1,,,,,,,1,,,1,,,,,,
10002,14281,,,,,,,,,,,1,,,,,,,1,,
10003,14283,,,1,1,,,,,,,1,,,,1,,,,1,1
10004,14284,,,,,1,,,,,,1,,,,1,,,,1,1
10005,14285,,,,,1,,,,,,1,,,1,,,,,,
10006,14286,,,,1,,,,,,,,,,,,,,,,
10007,14287,1,,1,,,,,,,,1,,,,,1,1,,1,1
10008,14288,,,,,,,,,,,1,1,,,,,,,,
10009,14289,,,,,,,,,,,1,,,,1,,,,,1
10010,14290,,,1,,,,,,,,1,,,,1,1,,,1,1
10011,14292,,,,,1,,,,,,1,,,1,,,1,,,
10012,14293,,,,,,,,,,,,,,,,,,,,1
10013,14294,,,,,,,,,,,1,,,,1,,,,1,1
10014,14295,1,,,1,1,1,,,1,,1,,,,,,,1,,1
10015,14296,,,,,,,,,,,1,,,,1,,,,,1
10016,14297,,,,,,,,,,,1,,,,1,,,,,1
10017,14299,,,,1,,1,1,,,,,,,,,,,,,
10018,14301,,,,,1,,,,,,1,,,1,,,,,,
10019,14302,,,,,,,,,,,1,,,,,,,,1,
10020,14303,,,,,,,,,,,,,,,,,,,,1
10021,14304,,,,,,,,,,,,,,,,,,,,1
10022,14305,,,,,,,,,,,1,,,,,,,,1,1
10023,14306,,,,,,,,,,,,,,,1,,,,,
10024,14307,,,,1,,,,,,,,,,,,,,,,
10025,14308,,,1,,,,,,,,1,,,,,,,,1,
10026,14309,,,,1,,,,,,,,,,,,,,,,
10027,14310,,,,,,,,,,,,,,,1,,,,,1
10028,14311,,,,1,,,,,,,1,,,,1,,,,,1
10029,14312,,1,,,,,,,,,1,,,,1,,,,,1
10030,14313,,1,,,,,,,,,,,,,,,,,,
10031,14314,,,1,,,,,,,,,,,,,,,1,,
10032,14315,,,,,1,,,,,,1,,,,,1,,,,
10033,14317,,,,,,,,,,,1,,,,,,,,,
10034,14318,,,1,,1,,1,1,,,1,1,,1,1,1,,,,1
10035,14320,,,,,,,,,,,,,,,,,,,,1
10036,14323,,,,1,,,,,,,,,,,,,,,,
10037,14324,,,,,,,,,,1,,,,,,,1,,,
10038,14326,,,,,,,,,,,1,,,,1,,,,1,1
10039,14327,,,,,,,,1,,,,,,,,,,,,
10040,14328,,1,,,1,,,,,,1,,,,1,,,,,1
10041,14330,,,,,,,,,,,1,,,1,,,,,,
10042,14331,,,,,,,,,,,,,,,,,,,,
10043,14332,,,,,,,,,,,,,1,,,,,,,
10044,14334,,,,,,,,,,,,,,,,,,1,,
10045,14335,,,,,,,,,,,,,,,,,,,,1
10046,14337,,,,,,,1,1,,,,,,,,,,,,1
10047,14339,1,,,1,,,1,,,,,,,1,1,,,,,1
10048,14341,,,1,,,,,,,,,1,,,1,,,,,
10049,14342,,,,1,,,,,,,,,,,,,,,,
10050,14343,,,,,1,,,,,,,,,1,,,,,,
10051,14344,,,,,,,,,,,,,,,1,,,,,1
10052,14345,,,,,,,,,,,,,,,1,,,,,1
10053,14346,,1,,1,,,,,,,,,,,,,,,,
10054,14349,,,,,,,,,,,,1,,,,,,,,1
10055,14350,,,,,,,,,,,1,,,,,,,,,1
10056,14351,,,,1,,,,,,,1,,,,,,,,,1
10057,14352,,,,,1,,,,,,,,,,,,,,,1
10058,14353,1,1,,,,,,,,,,,,,,,1,,,
10059,14355,,,,,,,,,,,,,,,,,,1,,
10060,14356,,,,,,,,,,,1,,,,,,1,,,1
10061,14359,,,,,,,,,,,1,,,1,1,,1,,,1
10062,14360,,,,,1,,,,,,1,,,1,,,,,,
10063,14361,,,,,,,,,,,,,,,,,,,,1
10064,14362,,,,,,,,,,,,,,,,,1,,,
10065,14363,,,,,,,,,,,,,,,,,,,,
10066,14364,,,,,,,,,,,,1,,,,,,,,
10067,14365,,,,,1,1,,,,,1,,,,1,1,,,,1
10068,14367,,,,,,,,,,,1,,,,,,,,,1
10069,14368,,,,,,,,,,,1,,,,,,,,,1
10070,14369,,,,,,,,,,,1,1,,,1,,,,,1
10071,14370,,,,,,,,,,,,,,,1,,,,,
10072,14371,,,1,1,,,,,,,1,,,1,,,,,,1
10073,14372,,,,1,1,1,,,,,,1,,,,1,,,,
10074,14373,,1,,,1,,1,,,,1,,,1,1,1,,,,1
10075,14374,,,,,,,,,,,,,,,,,,,,1
10076,14375,,,,,,,,,,,1,,,,,,,,,1
10077,14376,,,1,,1,,,,,,1,,,1,1,1,,,,1
10078,14377,,,,,,,,,,,,,,,,,,,,1
10079,14378,,,,1,,,,,,,,,,,,,,,,
10080,14379,,,,1,,,,,,,,,,,,,,,1,
10081,14380,,,,,,,,,,,1,,,,,,,,,1
10082,14383,,,,,,1,,,,,1,,,,,,,,,1
10083,14384,,,1,,1,,,,,,1,,,,1,1,,,,1
10084,14385,,,,,,,,,,,1,,,1,,,,,,
10085,14387,,,,,,,,,,,,1,,,,,,,,
10086,14388,,,,,,,,,,,,,,,1,,,,,1
10087,14389,1,,,,,,,,,,,,,,,,,,,
10088,14390,,,,,,,,,,,1,,,,,,,,,1
10089,14391,,,,,,,,,,,1,,,,,,,,,
10090,14392,,,,,,,,,,,1,1,,,1,1,,,,1
10091,14393,1,,,,,,,,,,1,,1,,,,,,,
10092,14394,,,,,,,,,,,,,,,1,,,,,
10093,14396,,,,,,,,,,,,,,,,,,,,1
10094,14397,,,,,,,,,,,1,,,,,,,,,
10095,14398,,,1,1,,,,,,,1,,,,1,,,,1,1
10096,14399,,,,1,,,,,,,,,,,,,,,,1
10097,14403,,,,1,,,,,,,1,,,,1,,,,1,
10098,14404,,,,,1,,,,,,,,,,,1,,,,1
10099,14405,,,,,,,,,,,1,,,,,,,,1,1
10100,14407,,,,,,,,,,,,,,,,,,,,1
10101,14408,1,,,,,,,,,,1,,1,1,,1,,,1,
10102,14410,,,,,,,,,,,,,,,1,,,,,
10103,14411,,,,,,,,,,,,,,,,,,,,1
10104,14412,,,1,,,,,1,,,1,,,,1,1,,,,
10105,14413,,,,,,,,,,,,,,,1,,,,,
10106,14414,,,,,,,,,,,,1,,,,,,,,
10107,14418,,,,,,,,,,,,,,,,,,,,1
10108,14419,,,,1,,,,,,,1,,,1,,1,,,,1
10109,14420,,,1,,1,,,,,,1,,,,1,,,,,1
10110,14421,,,1,1,,,,,,,1,1,,1,,1,,,,1
10111,14422,,,,,1,,,,,,1,,,1,,,,,,1
10112,14423,,,,,,,,,,,1,,,,1,,,,1,
10113,14424,,,1,,1,,,,,,1,,,,1,1,,,,1
10114,14426,,,1,,,,,,,,1,,,,1,1,,,,1
10115,14428,,,,1,,,,,,,,,,,,,,,,
10116,14431,,,,,,,,,,,1,,,,,,,,,
10117,14432,,,,,,,,,,,1,,,,1,,,,,1
10118,14436,,,1,1,,,,,,,1,,,1,1,,,,,1
10119,14437,,,,,1,,,,,,1,,,,,1,,,,
10120,14438,,,,,,,,,,,1,,,,,,,,,
10121,14441,,,,,,,,,,,1,,,,,,,,,1
10122,14442,,,,,1,,,,,,,,,1,,,,,,
10123,14443,,,,,,,,,,,,,,,,,,,1,
10124,14445,,,,,,,,,,,1,,,,,,,,,
10125,14446,,,1,1,1,,,,,,1,,,1,,1,,,,1
10126,14447,,,1,,1,,,1,,,1,1,,,1,1,1,1,,
10127,14448,,,,,1,,,,,,,,,,,,,,,1
10128,14449,1,,,,1,,,,,,1,,,1,1,1,,,,1
10129,14451,,,,,,,,,,,1,,,,1,1,,,1,
10130,14452,,,,,,,,,,,1,,,,,,,,,
10131,14454,,,,,,,,,,,,,,,,,,,,1
10132,14456,,,,,,,,,,,1,,,,1,,,,,1
10133,14458,,,1,,,,,,,,1,,,,,,,,,1
10134,14459,,,,,,,,1,,,1,,,,1,1,,,1,1
10135,14460,,,,1,,,,,,,,,,,,,,,,
10136,14461,1,1,1,,1,,,,,,1,,,,1,1,,,,1
10137,14463,,,,,,,,,,,,,,,,,,,,
10138,14464,,1,,,,,,,,,,,,,,,,,,
10139,14466,,,,,,,,,,,1,,,,,,,,,1
10140,14467,,,,,,,,,,,,,,,,,,,,
10141,14468,1,,,,,,,,,,,,,,,,,,,1
10142,14469,,,,,,,1,,,,1,,,,1,1,,,,1
10143,14471,,,,1,,,,,,,,,,,,,,,,
10144,14472,1,1,,,,,,,,,1,,,,,,,,,1
10145,14473,,,,,,,,,,,1,,,,,,,,,
10146,14474,,,,,,,,1,,,1,,,,,,,,1,1
10147,14476,,,1,,1,,,,,,1,,,,,,,,,1
10148,14477,,,1,1,,,,,,,,,,,,,,,,
10149,14480,,,,,,,,,,,,1,,,,,,,,1
10150,14482,,,,,,,,,,,,,,,,,,,1,1
10151,14483,,,,,,,,,,,,,,,,,,1,,
10152,14485,,,,,,,,,,,1,,,,1,,,,,1
10153,14486,,,,1,,,,,,,,,,,,,,,,
10154,14487,,,,,,,,,,,,,,,,,,,,1
10155,14488,,,,,,,,,,,,,,,,,1,,,
10156,14489,,,,,,,,,,,1,,,,,1,,,,
10157,14490,1,1,,,1,,,1,,1,1,,1,1,1,1,1,,,1
10158,14491,,1,,,,,,,,,1,,,,1,,,,,1
10159,14492,,,,,,,,,,,1,,,,,,,,,1
10160,14493,,1,,,,,,,,,1,,,,1,1,,,1,
10161,14494,,,,,,,,,,,,,,,,,,,,
10162,14495,,,1,1,1,1,,1,,,1,,,,1,,1,,1,1
10163,14496,,,,,,,,,,,1,,,,,,,,,
10164,14497,,,,,,,,,,,,,,,1,,,,,
10165,14498,,,,1,,,,,1,,,,,,,,,,1,
10166,14499,,,,,,,,,,,1,,,,,,,,,
10167,14500,,,,1,1,,,,,,,1,,,,,,,,
10168,14502,,1,,1,,,,,,,1,,,,1,,,,1,1
10169,14503,,,,,,,,,,,1,,,,,,,,,
10170,14504,,,,,,,,,,,,,,,,,,,,
10171,14505,,,1,1,,,,1,,,1,,,1,1,1,,,1,1
10172,14506,,,,,,1,,,,,,,,,,,1,,1,
10173,14508,,,,,,,,,,,,1,,,,,,,,
10174,14509,,,,,1,,,1,,,1,,,1,,,,,,1
10175,14510,1,,1,,,,,,1,,1,,,,,,,,1,1
10176,14511,,,,,,,,,,,,,,,,,,1,,
