,Back End,Business analyst,Data Scientist,Database Administrator(DBA),DevOps,Enterprise application,Front End,Full stack,Game developer,Information Security,Mobile Developer,Network Engineer,Product Manager,QA/Test Developer,Sales professional,Software Developer/Java Developer,System Administrator,uniq_id,Web Developer
3080,,,,,,,,,,1,,,,,,,,a0c7b86a87dacb3d4a36202f6dfb74b4,
3081,,,,,,,,,,,,,,,,1,,aa74e5a685422de06fff1d5b9a8382b7,
3082,0.177877023,,,,,0.179701497,0.278741383,,,,,,,,0.18936634,,,55b8fc0c0c8beb97520afdb4029bf243,0.174313757
3083,,,,,,,,,,,,,1,,,,,cec36341c1c8923b20392ddb73492a1e,
3084,,,,,,,0.604962783,0.395037217,,,,,,,,,,6b59d8e8832f361abb34d03840faffa4,
3085,,,,,,,,,,,,,,,,,,26656651c00697e8fb401e44cfdf9095,1
3086,,,,,,,,,,,,,1,,,,,5b6d5428c5652a943fcbd76605806b2b,
3087,,,,,,,,,,,1,,,,,,,278209f20169f08008403c3f5ecfa626,
3088,,0.131480134,0.122169261,,,,,0.132466888,,,,0.131982854,,,,0.123896838,0.229513429,25073fee970744b208436d928a2045c0,0.128490597
3089,,,,,,,,,,,,1,,,,,,b49e46cd97bfab15780142f570c0e00d,
3090,,,,,,,,,,,,,,,,1,,fd044415542d42511803e6c1e450ce3a,
3091,,,,,,,,,,,,,,,,1,,03eba06befbc60d6eb50eda0386c001d,
3092,,,,,,,,,,0.408078751,,,,,,0.591921249,,65b408010b7861ef4ae7fac9af2cd25c,
3093,,,,,,,,,,,,,0.583075961,,0.416924039,,,80de1b763ac4c600af84560d658296eb,
3094,,,,,,,,,,,,,,,,1,,2f610794e660b9f75cd0956300b471ab,
3095,,,,,,,,,,,,,,,,1,,86391e3d1fb1359d1f39791d86e8b3f9,
3096,,,,,,,,,,,,1,,,,,,a5461a12103d69fa877df4f471b6674b,
3097,,,,,,1,,,,,,,,,,,,292e895e237a2fc4e74d1aa87123e4c0,
3098,,0.415513297,,,,,,,,0.291135627,,,,,0.293351075,,,b361d9bee0f5ee1ce23a11b0682ad244,
3099,0.288935751,,,,,,0.272203797,,,,,,0.438860451,,,,,442dde8d99a9e85a6648da161691df30,
3100,,,,,,0.134503905,,0.128693664,,,,0.124550741,0.132978975,,0.222713469,,0.132981137,a59a97e3ef11fba0d29029957d957ede,0.123578109
3101,0.221606678,,,,,,,,,0.226329021,,,,,0.221066555,0.330997745,,c6a24c9f69803d2d0e2af5a1785c619e,
3102,0.272999373,,,0.442004638,,,,,,0.284995989,,,,,,,,b3a61eef5c7dc33d92be3c1fc2365fc4,
3103,,,,,,,,,,,,,,,,,,64786efc6594b3b4d204ebad9708b28b,1
3104,,0.594057736,,,,,,,,0.405942264,,,,,,,,1cbbd2734a9856ddeded9cfc5c4a98aa,
3105,,,,,,,,,,,,,,,,1,,cd83267c5f460c4436d11ab9b9cdb5d8,
3106,0.292715532,,,,,,0.280618804,,,,,,,,,0.426665665,,ce743e9e2035b1456000e9d95d4331f1,
3107,,,,,,,,,,,,,1,,,,,f0aefa43a9bea36d2833fc44ec9d710a,
3108,,,,,,,,,,,,,,,,1,,e50decea6e9791eed3ccf8ec7539d71e,
3109,,,,,,,,,,,,1,,,,,,a4aa37c659a5a9427fb96291e25a418f,
3110,,,,,,,0.281734089,,,,,,,,0.283728617,0.434537294,,6aa35900aef58809a6bda4747ea4670c,
3111,,0.168998552,0.176149879,,,,,,,,,,,0.319729669,,0.162857857,,0d1197e3c176de7981336996962f9b1d,0.172264044
3112,,,,,,,,1,,,,,,,,,,63434688a1b01f6c77eda7a62a4c4d63,
3113,,,,,,,,,,,,,,,,1,,4ff55c5948ad904910347cd6926b9f06,
3114,,,,,,,,,,,,,,,,1,,307ebf3e6b36934fb15cf664790d212f,
3115,,,,,,,,,,,,,1,,,,,2a1412b6dec80ff7cf9734b1c6d3324e,
3116,,,,,,,,,,,,,,,,1,,5cdd76a3a7bae1f2f9761240d4ed8731,
3117,,,,,,,,,,0.284250339,,,,0.422646094,0.293103567,,,7b2f14aa7f87b1b47bba3460e70ac440,
3118,,,,,,0.224274397,,,,0.230513337,,,0.217794081,,0.327418184,,,28b41c4b7526af6908980e4cb014b3bb,
3119,,1,,,,,,,,,,,,,,,,a59492d8f474266d143a45a09adbd40b,
3120,,,,,,,,,,,,,,,,,,0718145ebc65e0f87cdeacc521b88769,1
3121,,,,,,,,,,,,,,,,1,,54c21e8253b19f3b6a6923c6d68a0efb,
3122,0.117863528,,,0.188881192,,0.119906872,0.110752026,,,,,0.11261909,0.112460852,,0.121533528,,0.115982912,dff4762fb2a961b027ecd7bcd66a3055,
3123,,,,,,,,,,0.296971343,,,,,0.280263392,0.422765265,,634ef5870acc36b89b2ab4159e1c34e9,
3124,,,,,,,,,,,,,,,,,,0a7db03a313236020d3a1c96ae641ca0,1
3125,0.186691043,,,,,0.180662472,0.173206798,,,,,,0.287291594,,,,0.172148093,25b0db6d04d77018e0dc30b2e4ea6eea,
3126,,,,,,0.289855732,,,,,,0.43173793,,,,,0.278406338,f1d2ecc284e505f3e9f9190a373a5943,
3127,,,,,,,,,,,1,,,,,,,188ada25bf6a7a5168cc6a590d571b46,
3128,,,,,,,,,,,,,1,,,,,fe1a0fa76c9fe586e4bc7d6bc354afd0,
3129,,,,,,,,,,,,,1,,,,,c6b4d638dcc4ac83c2dbffedbb402a1c,
3130,,,,,,,,,,,,,,,,1,,b42a4d99096387e3fde0537b1aabbfcf,
3131,,,,,,,,,,,,,,,,,1,d7be2c7894e92d5ac2c818e09e483796,
3132,0.308101583,0.168108179,,0.170018617,,,0.172969578,0.180802044,,,,,,,,,,928551fb2aace8161fa70f2f18f1d664,
3133,,,,,,,,,,,,,,,,,1,bffd8c01b6ff65bbea2fd05a8810b697,
3134,,1,,,,,,,,,,,,,,,,642f7cb0d6ddfca2a8a71afebce6f33c,
3135,,,,,,,,,,,,,,,,1,,7106e9146cc6621b6df2049bffb4b890,
3136,,0.118957494,0.109673395,0.111186348,,0.200007798,0.115063916,0.112553996,,,,0.119413921,,,,,,ea404c8c9470104a15a4114aab9fc9bc,0.113143131
3137,0.223618803,,,,,,,,,0.224489957,,,,,0.221324341,,0.330566899,2dded95bf8d82dbf0480f93866ebda63,
3138,,,,,,,,,,,,,0.279942609,,0.445711256,,0.274346136,0a557435ac9f3446b8c01640e6d538da,
3139,,,,,,,,,,,,,,,,1,,510c9dd519fe1fd7078cb03ffe7037da,
3140,0.1530338,0.14019649,,,,,0.147681371,,,,0.146002941,,,,,0.259936116,,d3895233c1c0532f4fe73fbbd7a7ac3a,0.153149282
3141,,0.150042392,0.147889445,0.143361261,,,,,,,0.137520924,,,,,0.272434548,,4d21cb15e2338bfd56b99428b18c0530,0.14875143
3142,,,,0.352898734,,0.215233344,0.218760932,,,,,,0.21310699,,,,,c96fe4686c34c289b424855d960b85d5,
3143,,,,0.097930374,,0.189135411,0.101694157,0.098835256,,,0.09886358,0.101816781,,,,0.10399686,0.105865131,d9b30fbd613273c555b1755ea67a7c10,0.10186245
3144,0.215598689,,,,,,0.33556736,,,0.228751414,,,,,0.220082537,,,50b58073f5fcc37f8bd938e9b27b45cf,
3145,,0.144018524,,,,0.156109019,0.152508377,,,,,,0.144856808,0.255565926,,,0.146941346,20dd2993b5859f8f71aa4464837c5b5b,
3146,,,,,,,1,,,,,,,,,,,e88869176830dfa1fb667ad1cef0d3ae,
3147,,,,,,,,,,,,1,,,,,,8fa9fd098b7fc60c292a1e8c009c0576,
3148,,,,,,,,,,,,1,,,,,,1936150564fa664f90b7e5e00f6835dd,
3149,,,,,,,,,,,,,,,,1,,6c510ce9b06909457b86530c1fb867d4,
3150,,,,,,1,,,,,,,,,,,,426cbcb06bc2341550ae731aaa3ece95,
3151,,,,,,,,,,,,0.662124585,,0.337875415,,,,6b887b800a71e661d7be04c44b754d68,
3152,,,,,,,,,,,,,,,,,,b80d397e73addf093982c27395cae4a8,1
3153,,,,,,,,,,,,,,,,,1,90837e65f8992f19dd6ddb751c844bf0,
3154,,0.591394955,,,,,,,,0.408605045,,,,,,,,d439eb1ba68bf4fbe07ef6632a4e7d7d,
3155,,1,,,,,,,,,,,,,,,,a0bd94c09713d0f877e04dde8c39a383,
3156,,,,,,,,,,,,,,,,1,,93f3258b81251ce30fbd3b3d18378ee5,
3157,,0.145770024,0.14156046,,,,,,,,0.143220187,0.154619043,,,,0.145515147,,df633549e50983599ba25dfcb3ab0b7d,0.26931514
3158,,,,,,,,,,,1,,,,,,,e36c8996d1a1563268ce25816045751d,
3159,0.184997193,0.276735533,,,,,0.172255783,,,0.184830181,,,,,0.18118131,,,a7f819065fc1733f197e03fff7772fff,
3160,,1,,,,,,,,,,,,,,,,3e12748dc68b8289932d2082ed0fd79c,
3161,,,,,,,1,,,,,,,,,,,3b51fd594199b247c31464a84fc56877,
3162,,0.197130447,0.20617144,,,,,,,,,0.207647709,,,0.389050404,,,47863273530fa53e5419513d492c6bbc,
3163,0.186518473,,,,,,0.176053822,,,0.179126259,,0.275868804,,,0.182432642,,,b9036cc64de23abaa0d05f9a0e254883,
3164,,,,,,1,,,,,,,,,,,,14726acfc1a66d08e767903b681656cb,
3165,,,0.584832697,,,,,,,0.415167303,,,,,,,,1b3ad93b077ff100393bb6fa1e5136d4,
3166,,,1,,,,,,,,,,,,,,,535da399abf0e2894e953e1882f0522a,
3167,,,,,,,,,,,,1,,,,,,74f1a90e61eec78b9b68907da710f04c,
3168,,,,,,,,,,,,,,1,,,,2c510495fbc191353f74c45f8d7ae009,
3169,0.120104418,,,,,,0.114007743,0.10994666,,,,0.113256152,0.120519091,,0.189595726,,0.119122791,3954f5f89ec48f849be34108e12fd369,0.11344742
3170,,,,,,1,,,,,,,,,,,,b805bc37bbaf3c676f43029ccbd79e97,
3171,0.28933318,,0.439562605,,,,0.271104215,,,,,,,,,,,82b86efa0dd0547efe6ab082620d5d61,
3172,,1,,,,,,,,,,,,,,,,06cf5d1d9d488e50e57646286ba2ce53,
3173,,0.17379082,0.162676863,,,,,,,,,0.174032108,,,0.31656093,,,2d87728c0bba16ece94f52756cd28a31,0.172939279
3174,,,,,,,,,,,,,,,,1,,3f2e5835caff3565b8bc1b101a39c2ed,
3175,0.282184875,,,,,,,,,0.280470652,,,,,,0.437344473,,bd4f2f09abb47f9d7a9cf241d74651d2,
3176,,,,,,,,,,,,,1,,,,,d902d27ee696c2c441a45100aac4fd3b,
3177,,,,,,1,,,,,,,,,,,,7a3898c5e09b2d912d81ef479536743a,
3178,,,,,,,,,,1,,,,,,,,d53f044b869f1dbfdab4318f2664eecf,
3179,,0.604757148,,,,,,,,,,,,,0.395242852,,,18ca028a9e9b609d68e81ea07995f4e8,
3180,,,,,,0.154319191,0.154268297,0.145822782,,,,0.249041168,0.148558441,,,,0.14799012,6627a11ef6d15fbf8b7c222e13c83e58,
3181,,,,,,,0.162722525,0.173850116,0.16750806,,,,,0.172181696,,0.323737603,,ff802c672b651625760ceb2108d5c823,
3182,0.411417777,,0.588582223,,,,,,,,,,,,,,,e01f713b6a04f4e88ae371b81f1364ff,
3183,,0.127098127,,,,,0.13269008,0.129209528,,,0.123092117,0.133008682,,,,0.221831471,,64b6256cb17aaddf3b733d523f816e09,0.133069995
3184,0.288631367,,,,,,,,,0.281553159,,,,0.429815474,,,,e4fb63315fd29081e78cfe7091e63a53,
3185,0.232754758,,,,,,0.214372338,,,0.212956747,,,,,,,,cf71c2a3b3e64ac2300e29e2f9f8b085,0.339916157
3186,,1,,,,,,,,,,,,,,,,bb636ba9cec1bfddf55de8b73f91add7,
3187,0.412021716,,,,,,,,,,,,,,,0.587978284,,0089ab7dde424ea7008144244f877eed,
3188,0.176666804,0.293037588,,,,,,,,,,0.174179914,0.177790003,,,,0.178325691,69a0f2b676f1de5b3a0e795bbe5c87ed,
3189,0.401266243,,,,,,,,,,,,,,,0.598733757,,0eb050fc311d0f373a75903963bf252d,
3190,,,,,,,,,,,,,,,,1,,4f33c19a1b2e8de0db3065756ff69fcb,
3191,,,,,,,,,,,,,,,,,,ca34bd3f13f88edb9d100c1aa9dbb7b8,1
3192,,,,,,,,,,0.419750327,,0.580249673,,,,,,e8ede65974fe018287feafb8b1f4eb22,
3193,,,,,,,,,,,,,,,,1,,1ee961a4adb4053f6e4625c45ac8cc24,
3194,,,,,,,,,,,,,,,,,1,43744f287ff35afe3d486ae2ed9d6c75,
3195,,,0.331594659,,,0.21592926,,,,0.231087036,,,,,0.221389046,,,176da88524e3067eb19b1672102e4199,
3196,,,,,,,,,,0.41995369,,,,,,0.58004631,,d1f4eb824a9fc2818995c4094df99a58,
3197,,,,0.125496758,,,,0.132707931,,,,0.121498984,0.23227395,,0.133186263,0.127589939,0.127246175,d937caf3336ce7aea0b437d83a671556,
3198,0.222481342,,,,,0.223287709,,,,,,,0.213169515,0.341061434,,,,378ff71950202bcd70465ede81d892f2,
3199,0.177038543,,,,,0.184087976,,,,,,,0.174444791,,0.186277945,0.278150745,,22a2b7db5d27401ae634284413ab37ff,
3200,0.132636106,0.129314361,,,,0.219929602,0.126498761,,,,,0.129633193,,,,,0.13295682,aa925326d7a99802ba8a9616ba15c6a3,0.129031156
3201,,1,,,,,,,,,,,,,,,,2d3c9e4c0ec211bbe88d8fade6911dc0,
3202,,,,,,,,,,,,,,,,,,269db775ba6d2391be2515ca4999e304,1
3203,,,,,,,,,,,,1,,,,,,74ec8425e051255ac874ba54f086c659,
3204,,,,,,,,,,,1,,,,,,,b2240fe2814559f1bf1f32802ff62d9f,
3205,,,,,,,,,,,,,,,,1,,92d4980dec381f35ffb408a3d0f35a1f,
3206,,0.442746788,,,,,0.284214991,,,,,,0.273038222,,,,,30e6d0b096ca8949f1ad5c848dff8a6e,
3207,,,,0.274993698,,0.28651012,,,,,,,0.438496182,,,,,b18d42946855162be2e8e0464b47fd74,
3208,,,,,,,,,,,,1,,,,,,ab45b66f9eea3878a1bd43ffccdf587a,
3209,,,,,,,,,,,,,,,,1,,a0469a15324053a10a425185971233f0,
3210,0.409243177,,,,,,,,,,,0.590756823,,,,,,e02375d51695219f8bf801b3d9e9f7d0,
3211,,,,,,,,,,,,0.212423563,,0.343889405,0.227595967,,0.216091064,6fb15d86b9c0d6bd93d826db6d45be7b,
3212,,,,,,,,,,,1,,,,,,,7578e492c0e5715ff484e4a17167ed0f,
3213,,,,,,,,,,0.413790399,,0.586209601,,,,,,868347c5643e0a5e5778b447b632cc2b,
3214,,,,,,,,,,0.412670389,,,,,,0.587329611,,92271885a192e6e53b6428c1b96110af,
3215,,1,,,,,,,,,,,,,,,,d99a421983de7b9c336f6d55ea7fe0ba,
3216,0.218716889,,,,,0.21377404,,,,,,0.338557535,,,0.228951537,,,20f78e300782311c8ac5de13b906dd77,
3217,0.154254526,,,,,0.158090674,,,,,,,0.150185997,,,0.239949984,0.148673805,57da7fe1769a0b40d1fdbfb2d3f0c820,0.148845015
3218,0.186062039,0.273988622,,,,0.178030299,,,,0.185100764,,,,,,,0.176818275,da3c636e7d1a800d77078212a307531d,
3219,0.150065629,,,,0.255765422,,,0.144143077,,,,0.143834045,,,0.154717869,,0.151473959,bb3c633a7f33e3457271c53f920c6d18,
3220,,,,,,,,,,,,1,,,,,,1d81df72ea959b31755955509cddae6c,
3221,,,,,,,,,,,,,1,,,,,030e097b79b73c515c0e197b908786ec,
3222,,,,,,,,,,0.406334071,,0.593665929,,,,,,f95364a7615c385153bb7a1f64636d37,
3223,,,,,,,,,,,,,,1,,,,7d9b1e8c146bda8dd5eb4cfee9ba274b,
3224,,,,,,,,,,,,,,,,1,,9b6c0568b2e00b7e07ef6ea17afe95e3,
3225,,1,,,,,,,,,,,,,,,,f7d54629ab17c8fa36723ba66de1c306,
3226,0.219012936,,,,,0.336237014,,,,0.225535615,,,,,0.219214434,,,eb1579a691d8dc384b0103d0fd698fef,
3227,,,,,,,,,,,,,,,,,,a5eddb971b017dda78b412e21fca996c,1
3228,,,,,,,,,,0.293040242,,,0.419002502,,0.287957256,,,c460b20dbce1f8c48083008b04638aa8,
3229,,,,,,,,,,,,,1,,,,,d2efe06421b8eeb71db7dbd8a93dabf0,
3230,,,,,,,,,,,,,,,,1,,8d574e36532c3da9dc6a19d312bef204,
3231,0.282164584,,,,,,,,,0.274881286,,,,,0.442954131,,,6c946cde9e1baf59e7ec6e120ebacf58,
3232,,1,,,,,,,,,,,,,,,,76015319533fa40a96dbae46ef6a53f1,
3233,,0.14670744,,,,,,0.151410096,0.139895876,,,,,0.268459555,,0.14623468,,26a13c3fa582f7a7b907eca95f493a77,0.147292353
3234,,,,,,,,,,,,1,,,,,,144214f9f16005d322f2e8398ce99930,
3235,,,,,,,,,,,,,,,,,,255ad9a67f277731e13e6491f7af4293,1
3236,,,,,,,,,,,,,,,,,1,877606cbff43917d8db0bf3a3a96ca12,
3237,0.294879627,,,,,,,,,0.278496763,,,,,,0.42662361,,83e693c7663775d0883b1842fdb1d157,
3238,,0.339501084,,,,,0.21557416,,,0.220330471,,,,,0.224594285,,,2bfe7a430a153ad60484fe695bbbc4be,
3239,0.183831068,,,,,0.173129841,,,,0.186174867,,,,,0.180747138,0.276117085,,39018b9dd340e4d948d9486198f9773b,
3240,0.295715654,,,,,,0.280432188,,,,,,,,0.423852158,,,8dbea5f7481d009530bc57ec75481a51,
3241,,,,,,0.207043783,0.219481844,,,,,,,,0.222340612,0.351133762,,6d3e1eca68e13d346031050081377097,
3242,,1,,,,,,,,,,,,,,,,e2abefd933faeded2348a71a256d883d,
3243,,,,,,,,,,,,,,,,1,,527288fbffac243cb23673b0cfd26ddd,
3244,,0.129306207,0.127797867,0.125329359,,,,,0.122817235,,0.124695355,,,,,0.130595787,,20d9b7411daa06386d0bb303364bdc3a,0.239458191
3245,,,,,,,0.215145703,,,0.225389358,,,,,0.217836122,0.341628817,,c627ff25005452067edacf5926ffd71c,
3246,,,,,,,,,,,,,,,,1,,e32bb01ae623330efeb36b43b8e68faf,
3247,,0.17233298,,,,,0.303278732,0.178353873,,,,,,,,0.169901084,,935e224d31ab094e0f032172712eeee9,0.176133332
3248,,,,,,,,,,,,,,,,1,,90ec2912a58f70529059a44b0374b2bd,
3249,,,,,,,,,,,,,1,,,,,13f14ca4f1340e3d93beb9690fd6c196,
3250,,0.589294307,,,,,,,,0.410705693,,,,,,,,529a731e6240b689624c7e4919162ec4,
3251,,,,,,,,,,,,,1,,,,,343b56c696712a8dd5d779fabc437b34,
3252,,,,,,,,,,,,,,,,1,,eeeaf62d30d6ce79cde6799bfad357cc,
3253,,,,,,,,1,,,,,,,,,,dd3204d1be688ea884dbc134c232a6d6,
3254,,,,,,,,,,,,,,,,,,54485c05ca99daeba0e2453e09416bbe,1
3255,,,,,,,,,,,,,,,,,,2be3810d0b2b146de0407c317c1eee3e,1
3256,,,,,,,,,,,1,,,,,,,d3fbeee07578c10d23318be13280c613,
3257,,,,,,0.35705337,0.215738502,,,,,0.205175748,0.222032379,,,,,dc8bef129dde030d728b0740d837370e,
3258,,,,,,,,,,,,,,,,1,,4c94be11a7cebc831621b03f4108b236,
3259,,0.419081502,,,,,,,,0.291006837,,,,,0.289911661,,,2b0c259c0f5b7d89627d9a7f7a7909c4,
3260,,,,,,,,,,,,,,,,,,557f389ecdf675337d84c4854422619d,1
3261,0.28536771,,,,,,,,,0.288544698,,,,,0.426087592,,,abb6a6f1b8a0c0100e57d3bacd05fdda,
3262,,,,1,,,,,,,,,,,,,,158b8d3a65c46a0743f7a8eecd3b0fba,
3263,,,,0.365314312,,,,0.214173714,,0.209125149,,,,,0.211386824,,,b2c768a9ae65254573e2577d60cc4464,
3264,,,,,,,,,,,,,,,,1,,499832d189fd475e8bc30851afc466ab,
3265,,,,,,,,,,1,,,,,,,,1860948dd80da7121692a373b15c5f86,
3266,0.227536767,,,,,,0.214873182,,,,,,,,0.223273203,0.334316848,,a9b11789c5cef4c47b93f402b7e0819b,
3267,,,,,,1,,,,,,,,,,,,fad76d5e6b156c7fd013d798351f7125,
3268,0.175023035,,,,,0.185447564,,,,,,0.281868054,,,0.183653175,,0.174008172,8222ef0c218953aff210528544bb34ec,
3269,,1,,,,,,,,,,,,,,,,2ef647d10e989836081000228b41feab,
3270,,,,,,,,,,,,,,,,,1,a18438bf024e53f22d1c76e010db7012,
3271,,,,,,,,,,,,,1,,,,,f3f6bf04b7eaddda877d7709c6b1a993,
3272,,,,,,,,,,,,,,,,1,,81b514bc404e8237b0d720c9ee986148,
3273,0.131455087,,,,,0.136805817,,,,,,0.127129697,0.127635423,,0.136701758,0.207962645,0.132309573,3ba7f9fb34897c4b31b8cae4b87a417d,
3274,,,,,,,,,,,,,1,,,,,5bc0b18e5f9be3518155a231d5ba338a,
3275,,,,,,,,,,,,,,,,,1,460ebf6e38b65664040956d605232aec,
3276,,,,,,,,,,,,,,,,1,,7305c1bc85ced559405c87d3d0422af9,
3277,,1,,,,,,,,,,,,,,,,9d6885c4e3bbe05deb4c5421eb0d2f2a,
3278,0.177765343,0.17425591,,,,0.18351313,,,,0.287453935,,,,,,,0.177011683,56214db123b4ea77e92830b1a8b33c58,
3279,,,,0.221918302,,,0.133935432,,,,0.122155797,0.130821606,0.13399714,,,0.12779542,,fa973145862c14787fd4b315336e0299,0.129376303
3280,,,,,,,,,,,,,,,,1,,1645ee7ffabf18308a441d2c2ea036e4,
3281,,,,,,,,,,1,,,,,,,,2bba84a056617d37f6c16bbe1ad24a93,
3282,,,,,,,,,,1,,,,,,,,cb6ad5a82662dd1641c893d009e86cb2,
3283,,,,,,,,,,,,,,,,1,,d96d68a03892fcbf2ba0476e3b277aa4,
3284,,,,,,,,,,0.404976931,,,,,0.595023069,,,72ce80a74d575e1e1f9e76fba9536ee5,
3285,,,,,,1,,,,,,,,,,,,c490187ad40712352ccf8e9bba09aece,
3286,,,,,,,,,,,,,,1,,,,eb3d359e2a002b547b702d346e91b5c5,
3287,,,,,,0.394715416,,,,,,,,,0.605284584,,,ceee654bd26af223099c223f855c917c,
3288,0.404728316,,,,,,,,0.595271684,,,,,,,,,cf5b3a0a315d26558cf07d3cfda48771,
3289,,,,,,,,,,1,,,,,,,,6720ba018b59aeeb4121313c25f39830,
3290,,,,,,,,,,,,,1,,,,,5a86b0970a8ac959f8038ef1c9db62b6,
3291,0.122706172,,,0.190482446,,,0.111436312,,,,0.112071178,,0.120900397,,,0.113801498,0.111904016,3353f33e4abd593b8654447101a8f55a,0.116697981
3292,0.418761432,0.581238568,,,,,,,,,,,,,,,,b97e8b86f68656a15a566a0c1369ce21,
3293,,,,,,,,,,,,,,,,1,,59436a8f7a83d3938800a0b69ed10804,
3294,,,,,0.420734583,0.287117614,,,,0.292147803,,,,,,,,1622efccd3df6c398cb509ab470d33e5,
3295,,1,,,,,,,,,,,,,,,,69a40dec50fdcbb124ef413a399ede1c,
3296,,,,,,,,,,,,,,,,1,,9ffa3ccf22f8575c0be25095918b8f26,
3297,0.135927747,0.204491137,,,,0.133451415,0.128729246,,,,,,0.129908515,,0.136330311,,0.131161629,3119ad8c7b0a8022d0c785c84f234383,
3298,,0.147736086,,,,0.256493173,0.1548434,0.146764724,,,0.142865478,,,,,,,7f2d07ec3982b38626ee86125fc27f72,0.151297139
3299,,,,,,,,1,,,,,,,,,,39d56fc47d8fec2c2baa9e6e06142181,
3300,0.418653273,,,,,,,,,,,0.581346727,,,,,,9c3a8191ec74320ed579ccf71c87b92c,
3301,,,,0.115586089,,,0.1152304,0.116535769,,,,0.110267038,,,0.116857197,0.192858779,0.114001697,9cc78eaba116475481f28664209a6e20,0.118663032
3302,,,,,,,,,,,,,,,,1,,1b893b1278a3608909078e18c141c6c6,
3303,,,,,,,,,,,,,,,,1,,1fe95fe2b15c73a5401af0c6b4f15b47,
3304,,,,,,,,,,,,,,,,1,,6ca987fe0943c96c93754b1c5a92e5a0,
3305,,,,,,,,,,,,,,,,1,,748bb85f49a90e794b4e869a088ec25c,
3306,,0.148441565,0.147038849,,,0.269161837,,,,,0.141112571,,,,,0.140935195,,fb9fab81e4da6806e38df8f03b56cb7e,0.153309984
3307,,0.425562323,,,,,,,,0.295873399,,,,,0.278564278,,,b05c23045c7b8dc354d7c5428bb04d80,
3308,,,,,,,,,,,,,,,,1,,185716e0e15dcb8671c4f810d21e3a49,
3309,,,,,,,,,,,,,,,,,,2ea3a0f42c985f5131e58e6cefa97b71,1
3310,,,,,,,,,,1,,,,,,,,b64483448f83bc542c1ad4842b5a3700,
3311,,,,0.250048811,,0.151933897,0.157006228,0.144600258,,,,,0.147016375,,,,0.149394431,d62e168fc69e0f9d19a7d5805c094446,
3312,,,,,,,,,,,,,,,,1,,8780cd24d7ea7aa518ad9c1697def8a4,
3313,,,,,,,,,,,,,,,,1,,ced6d46c6b31819f15d6599d5783fcfc,
3314,,0.235227211,0.153046698,0.149785225,,0.159411192,,,,,,,,,0.149388469,,0.153141205,787d93502025dd52864a04e7db893c3d,
3315,,,,,,,,,,,,,,,,1,,bb035817658524eaa6993aebacc3a9d8,
3316,,,,,,,,,,,,,,,,1,,ba78cb9e4a36603c262ecc165d249c78,
3317,,,,,,,,,,,,1,,,,,,2eee728c70bdef56c480b9928ca14058,
3318,,,,,,,,,,,,1,,,,,,c643ca787a8ecd84145967a8e38a8b7d,
3319,,0.429136087,,,,,,,,0.276816702,,,,,0.294047211,,,70c5fc3d165b50bc28f2cc66bd96d793,
3320,,,,,,,,,,,,,,,,,,ba76f835b23f06d9ca0402c768b4e788,1
3321,,,,,,,,,,,,1,,,,,,17cf5d2b24695885c53863b3cb3a7a99,
3322,,0.424148718,,,,0.28699953,,,,,,,,,0.288851752,,,70b9607547f7906734619798803740dd,
3323,,,,,,,0.386594635,0.202485969,,,0.208969859,,,,,0.201949537,,c89eaf4e2d6a831e9735f2943b74441d,
3324,,,,,,,,,,0.408688427,,,,,,0.591311573,,6e936aa2549b6cedc00f0bc5508ff015,
3325,,0.576662285,,,,,,,,0.423337715,,,,,,,,4d38a55bba0cad57ad0f4200dd3b28b9,
3326,,,,,,,0.283935875,,,0.285224756,,,,,,0.430839369,,8e6059e2e9ff6a044eda6409a8a46618,
3327,0.184261258,,,,,,0.177045481,,,0.183398144,,0.276490375,,,0.178804741,,,1b527ff5c80070c7b9ebd29349386655,
3328,,0.17657796,0.168984271,0.324485017,,,,,,,0.167315276,,,,,0.162637477,,187ff18b5001e41015f93632ba71ba13,
3329,,,,,,,,,,,,,,1,,,,481747c07b2c91f19b935bde65511369,
3330,,1,,,,,,,,,,,,,,,,ad7686543a98ac6b0abc436c1a1f6f7f,
3331,,,,,,,,,,,,,,,0.405822301,0.594177699,,61f83c386889ebbe0cb57fe6a70b518f,
3332,,,,,,,,,,,,,,1,,,,6701b0b734109ead4186a425d535aae3,
3333,,,,,,,,,,,,,,,,1,,d6920113537233b97d439156ae04a698,
3334,,,,,,,,,,,,,,,1,,,9ce392e18d4e842bdd71453df25dcb1d,
3335,,,,,,,,,,0.310216688,0.167865225,0.180468291,,,,0.166734252,,be4b37220dfca2944e0d397d3ad5c5d9,0.174715545
3336,,0.126154398,0.126623321,,,,0.131634778,0.124565165,,,,0.133756887,0.225469371,,,,,d7355e2b9411fdfbe15abb4f5eff5ab4,0.13179608
3337,,,,,,,0.130560876,0.126436175,,,0.220883455,0.126405364,0.134973603,,,,0.134441161,becb833b112f8d23b43ed993863d3cb2,0.126299366
3338,,,,,,0.269023538,0.285176238,,,,,,0.445800224,,,,,0a361ad9bc2e9fed9e76d2459a33d62d,
3339,,0.308643167,,0.167603767,,,0.181185732,,0.165268214,,0.177299119,,,,,,,3c4e364f9304abf6fd05e164601259d2,
3340,,,,0.238574867,,,,,,,,,0.149446473,,0.156438063,0.149169928,0.151315914,912cc9e663419cd3c181af2dcc8f9cd0,0.155054755
